sku,store_view_code,product_badge
fm20718-spc-000527-0700-51,ae-en,Use code: SPECTUS
fu60518-spc-000528-0500-51,ae-en,Use code: SPECTUS
fm60718-spc-000528-0700-51,ae-en,Use code: SPECTUS
fw62318-spc-000528-2300-51,ae-en,Use code: SPECTUS
fw20518-spc-000529-0500-51,ae-en,Use code: SPECTUS
fw21218-spc-000529-0900-51,ae-en,Use code: SPECTUS
fw22318-spc-000529-2600-51,ae-en,Use code: SPECTUS
fu20518-spc-000530-0500-50,ae-en,Use code: SPECTUS
fm20918-spc-000530-0900-50,ae-en,Use code: SPECTUS
fw22618-spc-000530-2600-50,ae-en,Use code: SPECTUS
fw20118-spc-000531-0100-49,ae-en,Use code: SPECTUS
fw20918-spc-000531-0900-49,ae-en,Use code: SPECTUS
fw21218-spc-000531-1200-49,ae-en,Use code: SPECTUS
fw20518-spc-000532-0500-50,ae-en,Use code: SPECTUS
fw22618-spc-000532-2600-50,ae-en,Use code: SPECTUS
fw20118-spc-000533-0100-50,ae-en,Use code: SPECTUS
fw21318-spc-000533-1300-50,ae-en,Use code: SPECTUS
fm40118-spc-000534-0100-55,ae-en,Use code: SPECTUS
fm40718-spc-000534-0700-55,ae-en,Use code: SPECTUS
fm41218-spc-000534-1200-55,ae-en,Use code: SPECTUS
fw30118-spc-000535-0100-54,ae-en,Use code: SPECTUS
fw30618-spc-000535-0600-54,ae-en,Use code: SPECTUS
fw31318-spc-000535-1300-54,ae-en,Use code: SPECTUS
fw32418-spc-000535-2400-54,ae-en,Use code: SPECTUS
fw30118-spc-000536-0100-53,ae-en,Use code: SPECTUS
fw30218-spc-000536-0200-53,ae-en,Use code: SPECTUS
fw30418-spc-000536-0400-53,ae-en,Use code: SPECTUS
fw30418-spc-000536-0418-53,ae-en,Use code: SPECTUS
fw32418-spc-000536-2400-53,ae-en,Use code: SPECTUS
fw30118-spc-000537-0100-53,ae-en,Use code: SPECTUS
fw30218-spc-000537-0200-53,ae-en,Use code: SPECTUS
fw30618-spc-000537-0600-53,ae-en,Use code: SPECTUS
fw30918-spc-000537-0900-53,ae-en,Use code: SPECTUS
fw31118-spc-000537-1100-53,ae-en,Use code: SPECTUS
fw30118-spc-000538-0100-55,ae-en,Use code: SPECTUS
fw30218-spc-000538-0200-55,ae-en,Use code: SPECTUS
fw30618-spc-000538-0600-55,ae-en,Use code: SPECTUS
fw30918-spc-000538-0900-55,ae-en,Use code: SPECTUS
fw31318-spc-000538-1300-55,ae-en,Use code: SPECTUS
fw20118-spc-000539-0100-52,ae-en,Use code: SPECTUS
fw20218-spc-000539-0200-52,ae-en,Use code: SPECTUS
fw21318-spc-000539-1300-52,ae-en,Use code: SPECTUS
fw22418-spc-000539-2400-52,ae-en,Use code: SPECTUS
fw22418-spc-000539-2418-52,ae-en,Use code: SPECTUS
fw40118-spc-000540-0100-52,ae-en,Use code: SPECTUS
fu40618-spc-000540-0600-52,ae-en,Use code: SPECTUS
fw40718-spc-000540-0700-52,ae-en,Use code: SPECTUS
fm40118-spc-000541-0100-53,ae-en,Use code: SPECTUS
fm40218-spc-000541-0200-53,ae-en,Use code: SPECTUS
fm40418-spc-000541-0400-53,ae-en,Use code: SPECTUS
fm41418-spc-000541-1400-53,ae-en,Use code: SPECTUS
fu21318-spc-000542-1300-49,ae-en,Use code: SPECTUS
fw22418-spc-000542-2400-49,ae-en,Use code: SPECTUS
fu22618-spc-000542-2600-49,ae-en,Use code: SPECTUS
fw20118-spc-000543-0100-55,ae-en,Use code: SPECTUS
fw40918-spc-000543-0900-55,ae-en,Use code: SPECTUS
fw41318-spc-000543-1300-55,ae-en,Use code: SPECTUS
fu20118-spc-000544-0100-52,ae-en,Use code: SPECTUS
fu22418-spc-000544-2400-52,ae-en,Use code: SPECTUS
fm20218-spc-000545-0200-51,ae-en,Use code: SPECTUS
fm20418-spc-000545-0400-51,ae-en,Use code: SPECTUS
fm21318-spc-000545-1300-51,ae-en,Use code: SPECTUS
fw20118-spc-000545-0100-51,ae-en,Use code: SPECTUS
fw22418-spc-000545-2400-51,ae-en,Use code: SPECTUS
fm70118-spc-000546-0100-50,ae-en,Use code: SPECTUS
fm70218-spc-000546-0200-50,ae-en,Use code: SPECTUS
fm70418-spc-000546-0400-50,ae-en,Use code: SPECTUS
fw20118-spc-000547-0100-49,ae-en,Use code: SPECTUS
fw20218-spc-000547-0200-49,ae-en,Use code: SPECTUS
fw20918-spc-000547-0900-49,ae-en,Use code: SPECTUS
fw22418-spc-000547-2400-49,ae-en,Use code: SPECTUS
fm40118-spc-000548-0100-55,ae-en,Use code: SPECTUS
fm40218-spc-000548-0200-55,ae-en,Use code: SPECTUS
fm40418-spc-000548-0400-55,ae-en,Use code: SPECTUS
fw30118-spc-000549-0100-51,ae-en,Use code: SPECTUS
fw31418-spc-000549-1400-51,ae-en,Use code: SPECTUS
fw32418-spc-000549-2400-51,ae-en,Use code: SPECTUS
fu40118-spc-000550-0100-55,ae-en,Use code: SPECTUS
fu41418-spc-000550-1400-55,ae-en,Use code: SPECTUS
fw20918-spc-000551-0900-50,ae-en,Use code: SPECTUS
fw21318-spc-000551-1300-50,ae-en,Use code: SPECTUS
fw22618-spc-000551-2600-50,ae-en,Use code: SPECTUS
fm20618-spc-000552-0600-53,ae-en,Use code: SPECTUS
fw20918-spc-000552-0900-53,ae-en,Use code: SPECTUS
fw50118-spc-000553-0100-54,ae-en,Use code: SPECTUS
fw51318-spc-000553-1300-54,ae-en,Use code: SPECTUS
fw52118-spc-000553-2100-54,ae-en,Use code: SPECTUS
fu52418-spc-000553-2400-54,ae-en,Use code: SPECTUS
fu52418-spc-000553-2418-54,ae-en,Use code: SPECTUS
fm20118-spc-000554-0100-52,ae-en,Use code: SPECTUS
fm20218-spc-000554-0200-52,ae-en,Use code: SPECTUS
fm20418-spc-000554-0400-52,ae-en,Use code: SPECTUS
fw22618-spc-000554-2600-52,ae-en,Use code: SPECTUS
fm20118-spc-000555-0100-53,ae-en,Use code: SPECTUS
fw30118-spc-000556-0100-53,ae-en,Use code: SPECTUS
fw30418-spc-000556-0400-53,ae-en,Use code: SPECTUS
fw30918-spc-000556-0900-53,ae-en,Use code: SPECTUS
fw31118-spc-000556-1100-53,ae-en,Use code: SPECTUS
fm50218-spc-000557-0200-49,ae-en,Use code: SPECTUS
fm50418-spc-000557-0400-49,ae-en,Use code: SPECTUS
fm50718-spc-000557-0700-49,ae-en,Use code: SPECTUS
fm52418-spc-000557-2400-49,ae-en,Use code: SPECTUS
fu50118-spc-000558-0100-50,ae-en,Use code: SPECTUS
fw50418-spc-000558-0400-50,ae-en,Use code: SPECTUS
fu51318-spc-000558-1300-50,ae-en,Use code: SPECTUS
fw52618-spc-000558-2600-50,ae-en,Use code: SPECTUS
fm50118-spc-000559-0100-52,ae-en,Use code: SPECTUS
fu40118-spc-000560-0100-51,ae-en,Use code: SPECTUS
fw40918-spc-000560-0900-51,ae-en,Use code: SPECTUS
fw41318-spc-000560-1300-51,ae-en,Use code: SPECTUS
fm42418-spc-000560-2400-51,ae-en,Use code: SPECTUS
fm40118-spc-000561-0100-52,ae-en,Use code: SPECTUS
fm40418-spc-000561-0400-52,ae-en,Use code: SPECTUS
fm40118-spc-000562-0100-50,ae-en,Use code: SPECTUS
fu41318-spc-000562-1300-50,ae-en,Use code: SPECTUS
fu41418-spc-000562-1400-50,ae-en,Use code: SPECTUS
fu42418-spc-000562-2400-50,ae-en,Use code: SPECTUS
fm20118-spc-000563-0100-49,ae-en,Use code: SPECTUS
fm20418-spc-000563-0400-49,ae-en,Use code: SPECTUS
fw20618-spc-000563-0600-49,ae-en,Use code: SPECTUS
fm20718-spc-000563-0700-49,ae-en,Use code: SPECTUS
fm20118-spc-000564-0100-49,ae-en,Use code: SPECTUS
fm20418-spc-000564-0400-49,ae-en,Use code: SPECTUS
fm20618-spc-000564-0600-49,ae-en,Use code: SPECTUS
fm20118-spc-000565-0100-51,ae-en,Use code: SPECTUS
fm20118-spc-000566-0100-51,ae-en,Use code: SPECTUS
fm20418-spc-000566-0400-51,ae-en,Use code: SPECTUS
fw22418-spc-000566-2400-51,ae-en,Use code: SPECTUS
fm20118-spc-000567-0100-52,ae-en,Use code: SPECTUS
fw50118-spc-000568-0100-52,ae-en,Use code: SPECTUS
fw50918-spc-000568-0900-52,ae-en,Use code: SPECTUS
fw51318-spc-000568-1300-52,ae-en,Use code: SPECTUS
fw52418-spc-000568-2400-52,ae-en,Use code: SPECTUS
fm50218-spc-000569-0200-54,ae-en,Use code: SPECTUS
fw50918-spc-000569-0900-54,ae-en,Use code: SPECTUS
fw51418-spc-000569-1400-54,ae-en,Use code: SPECTUS
fm20118-spc-000570-0100-47,ae-en,Use code: SPECTUS
fm20218-spc-000570-0200-47,ae-en,Use code: SPECTUS
fm21318-spc-000570-1300-47,ae-en,Use code: SPECTUS
fu60118-spc-000571-0100-51,ae-en,Use code: SPECTUS
fu61318-spc-000571-1300-51,ae-en,Use code: SPECTUS
fu62418-spc-000571-2400-51,ae-en,Use code: SPECTUS
fu50118-spc-000572-0100-53,ae-en,Use code: SPECTUS
fu50418-spc-000572-0400-53,ae-en,Use code: SPECTUS
fu52418-spc-000572-2400-53,ae-en,Use code: SPECTUS
fm40518-spc-000600-0518-54,ae-en,Use code: SPECTUS
fm40718-spc-000600-0718-54,ae-en,Use code: SPECTUS
fm41218-spc-000600-1218-54,ae-en,Use code: SPECTUS
fm40518-spc-000601-0518-52,ae-en,Use code: SPECTUS
fm41218-spc-000601-1218-52,ae-en,Use code: SPECTUS
fw42318-spc-000601-2318-52,ae-en,Use code: SPECTUS
fm40518-spc-000602-0518-52,ae-en,Use code: SPECTUS
fm40718-spc-000602-0718-52,ae-en,Use code: SPECTUS
fm41218-spc-000602-1218-52,ae-en,Use code: SPECTUS
fm40518-spc-000603-0518-54,ae-en,Use code: SPECTUS
fm40718-spc-000603-0718-54,ae-en,Use code: SPECTUS
fm41218-spc-000603-1218-54,ae-en,Use code: SPECTUS
fm40518-spc-000604-0518-53,ae-en,Use code: SPECTUS
fm40718-spc-000604-0718-53,ae-en,Use code: SPECTUS
fm41218-spc-000604-1218-53,ae-en,Use code: SPECTUS
fm100518-spc-000605-0518-53,ae-en,Use code: SPECTUS
fm101218-spc-000605-1218-53,ae-en,Use code: SPECTUS
fw102318-spc-000605-2318-53,ae-en,Use code: SPECTUS
fm100518-spc-000606-0518-53,ae-en,Use code: SPECTUS
fm101218-spc-000606-1218-53,ae-en,Use code: SPECTUS
fw102318-spc-000606-2318-53,ae-en,Use code: SPECTUS
fm30518-spc-000607-0518-53,ae-en,Use code: SPECTUS
fm31218-spc-000607-1218-53,ae-en,Use code: SPECTUS
fw32318-spc-000607-2318-53,ae-en,Use code: SPECTUS
fm30518-spc-000608-0518-54,ae-en,Use code: SPECTUS
fm31218-spc-000608-1218-54,ae-en,Use code: SPECTUS
fw32318-spc-000608-2318-54,ae-en,Use code: SPECTUS
fm20118-spc-000609-0118-48,ae-en,Use code: SPECTUS
fm21318-spc-000609-1318-48,ae-en,Use code: SPECTUS
fm20118-spc-000610-0118-48,ae-en,Use code: SPECTUS
fm21318-spc-000610-1318-48,ae-en,Use code: SPECTUS
fw20718-spc-000611-0718-46,ae-en,Use code: SPECTUS
fw22618-spc-000611-2618-46,ae-en,Use code: SPECTUS
fw20118-spc-000612-0118-49,ae-en,Use code: SPECTUS
fm21218-spc-000612-1218-49,ae-en,Use code: SPECTUS
fw22318-spc-000612-2318-49,ae-en,Use code: SPECTUS
fw30418-spc-000613-0418-55,ae-en,Use code: SPECTUS
fw31318-spc-000613-1318-55,ae-en,Use code: SPECTUS
fw30118-spc-000614-0118-55,ae-en,Use code: SPECTUS
fw30418-spc-000614-0418-55,ae-en,Use code: SPECTUS
fw32118-spc-000614-2118-55,ae-en,Use code: SPECTUS
fw30118-spc-000615-0118-55,ae-en,Use code: SPECTUS
fw32418-spc-000615-2418-55,ae-en,Use code: SPECTUS
fw32618-spc-000615-2618-55,ae-en,Use code: SPECTUS
fw20118-spc-000616-0118-53,ae-en,Use code: SPECTUS
fw22318-spc-000616-2318-53,ae-en,Use code: SPECTUS
fw50118-spc-000617-0118-56,ae-en,Use code: SPECTUS
fw50918-spc-000617-0918-56,ae-en,Use code: SPECTUS
fw20118-spc-000618-0118-49,ae-en,Use code: SPECTUS
fw20918-spc-000618-0918-49,ae-en,Use code: SPECTUS
fm40118-spc-000619-0118-51,ae-en,Use code: SPECTUS
fm40218-spc-000619-0218-51,ae-en,Use code: SPECTUS
fw40418-spc-000619-0418-51,ae-en,Use code: SPECTUS
fw21118-spc-000620-0918-49,ae-en,Use code: SPECTUS
fw21318-spc-000620-1318-49,ae-en,Use code: SPECTUS
fw22618-spc-000620-2618-49,ae-en,Use code: SPECTUS
fm40118-spc-000621-0118-53,ae-en,Use code: SPECTUS
fm40418-spc-000621-0418-53,ae-en,Use code: SPECTUS
fw42118-spc-000621-2118-53,ae-en,Use code: SPECTUS
fw30518-spc-000627-0518-56,ae-en,Use code: SPECTUS
fw31218-spc-000627-1218-56,ae-en,Use code: SPECTUS
fw32318-spc-000627-2318-56,ae-en,Use code: SPECTUS
fm40218-spc-000628-0218-54,ae-en,Use code: SPECTUS
fm40518-spc-000628-0518-54,ae-en,Use code: SPECTUS
fm40718-spc-000628-0718-54,ae-en,Use code: SPECTUS
fm41218-spc-000628-1218-54,ae-en,Use code: SPECTUS
fm70218-spc-000629-0218-50,ae-en,Use code: SPECTUS
fm70518-spc-000629-0518-50,ae-en,Use code: SPECTUS
fm70718-spc-000629-0718-50,ae-en,Use code: SPECTUS
fm71218-spc-000629-1218-50,ae-en,Use code: SPECTUS
fm50218-spc-000630-0218-56,ae-en,Use code: SPECTUS
fm50518-spc-000630-0518-56,ae-en,Use code: SPECTUS
fm50718-spc-000630-0718-56,ae-en,Use code: SPECTUS
fm51218-spc-000630-1218-56,ae-en,Use code: SPECTUS
fm40218-spc-000631-0218-52,ae-en,Use code: SPECTUS
fm40518-spc-000631-0518-52,ae-en,Use code: SPECTUS
fm40718-spc-000631-0718-52,ae-en,Use code: SPECTUS
fm41218-spc-000631-1218-52,ae-en,Use code: SPECTUS
fm20218-spc-000632-0218-52,ae-en,Use code: SPECTUS
fm20518-spc-000632-0518-52,ae-en,Use code: SPECTUS
fm20718-spc-000632-0718-52,ae-en,Use code: SPECTUS
fm21218-spc-000632-1218-52,ae-en,Use code: SPECTUS
fm40118-spc-000633-0118-51,ae-en,Use code: SPECTUS
fm40418-spc-000633-0418-51,ae-en,Use code: SPECTUS
fm40518-spc-000633-0518-51,ae-en,Use code: SPECTUS
fw40718-spc-000633-0718-51,ae-en,Use code: SPECTUS
fw30618-spc-000634-0618-53,ae-en,Use code: SPECTUS
fw30918-spc-000634-0918-53,ae-en,Use code: SPECTUS
fw32418-spc-000634-2418-53,ae-en,Use code: SPECTUS
fm20218-spc-000635-0218-50,ae-en,Use code: SPECTUS
fm20718-spc-000635-0718-50,ae-en,Use code: SPECTUS
fm10118-spc-000636-0118-53,ae-en,Use code: SPECTUS
fm10218-spc-000636-0218-53,ae-en,Use code: SPECTUS
fm11318-spc-000636-1318-53,ae-en,Use code: SPECTUS
fu70118-spc-000637-0118-52,ae-en,Use code: SPECTUS
fu71318-spc-000637-1318-52,ae-en,Use code: SPECTUS
fu72418-spc-000637-2418-52,ae-en,Use code: SPECTUS
fu70718-spc-000638-0718-50,ae-en,Use code: SPECTUS
fw72318-spc-000638-2318-50,ae-en,Use code: SPECTUS
fw72418-spc-000638-2418-50,ae-en,Use code: SPECTUS
fw30118-spc-000639-0118-55,ae-en,Use code: SPECTUS
fw30418-spc-000639-0418-55,ae-en,Use code: SPECTUS
fw31318-spc-000639-1318-55,ae-en,Use code: SPECTUS
fw32618-spc-000639-2618-55,ae-en,Use code: SPECTUS
fw30418-spc-000640-0418-52,ae-en,Use code: SPECTUS
fw30918-spc-000640-0918-52,ae-en,Use code: SPECTUS
fw31118-spc-000640-1118-52,ae-en,Use code: SPECTUS
fw30118-spc-000641-0118-54,ae-en,Use code: SPECTUS
fw32118-spc-000641-2118-54,ae-en,Use code: SPECTUS
fw32418-spc-000641-2418-54,ae-en,Use code: SPECTUS
fw30118-spc-000642-0118-52,ae-en,Use code: SPECTUS
fw30618-spc-000642-0618-52,ae-en,Use code: SPECTUS
fw31318-spc-000642-1318-52,ae-en,Use code: SPECTUS
fw30918-spc-000643-0918-53,ae-en,Use code: SPECTUS
fw31418-spc-000643-1418-53,ae-en,Use code: SPECTUS
fw32418-spc-000643-2418-53,ae-en,Use code: SPECTUS
fw30118-spc-000644-0118-53,ae-en,Use code: SPECTUS
fw30918-spc-000644-0918-53,ae-en,Use code: SPECTUS
fw32418-spc-000644-2418-53,ae-en,Use code: SPECTUS
fw30118-spc-000645-0118-53,ae-en,Use code: SPECTUS
fw30218-spc-000645-0218-53,ae-en,Use code: SPECTUS
fw32418-spc-000645-2418-53,ae-en,Use code: SPECTUS
fm40118-spc-000646-0118-55,ae-en,Use code: SPECTUS
fm40218-spc-000646-0218-55,ae-en,Use code: SPECTUS
fm40718-spc-000646-0718-55,ae-en,Use code: SPECTUS
fm50218-spc-000647-0218-53,ae-en,Use code: SPECTUS
fm50618-spc-000647-0618-53,ae-en,Use code: SPECTUS
fm50718-spc-000647-0718-53,ae-en,Use code: SPECTUS